Type,Sub Type,Temperature,ID,Max Frequency,Mean Frequency,Centroid
Heated,,750,42109,1.492462311557789,13.5,5.402333307368899
Heated,,750,42110,1.492462311557789,13.5,5.921114191921156
Heated,,750,42111,1.492462311557789,13.5,6.158295746640611
Heated,,750,42112,1.492462311557789,13.5,6.026261555003079
Heated,,750,42113,1.492462311557789,13.5,6.044709278434735
Heated,,750,42114,1.492462311557789,13.5,6.10473633994392
Heated,,750,42115,1.492462311557789,13.5,6.169188252168095
Heated,,1000,42116,1.763819095477387,13.5,7.586360829288229
Heated,,1000,42117,1.763819095477387,13.5,7.533864916772354
Heated,,1000,42118,1.763819095477387,13.5,7.531399619107737
Heated,,1000,42119,1.763819095477387,13.5,7.5301807015368665
Heated,,1000,42120,1.763819095477387,13.5,7.529795774987576
Heated,,1000,42121,1.763819095477387,13.5,7.525556556818706
Heated,,1000,42122,1.763819095477387,13.5,7.5247043633295165
Heated,,1000,42123,1.763819095477387,13.5,7.524325953065129
Heated,,1000,42124,1.763819095477387,13.5,7.523950995486894
Heated,,1000,42125,1.763819095477387,13.5,7.52353247829572
Heated,,1000,42126,1.763819095477387,13.5,7.6424494631398705
Heated,,1000,42127,1.763819095477387,13.5,7.684016937938533
Heated,,1000,42128,1.763819095477387,13.5,7.684162702305101
Heated,,1000,42129,1.763819095477387,13.5,7.7075211563782196
Heated,,1000,42130,1.763819095477387,13.5,7.657058343356279
Heated,,1000,42131,1.763819095477387,13.5,7.671641171534526
Heated,,1000,42132,1.763819095477387,13.5,7.687012366983762
Heated,,1000,42133,1.763819095477387,13.5,7.567888997737842
Heated,,1000,42134,1.763819095477387,13.5,7.564271713881582
Heated,,1000,42135,1.763819095477387,13.5,7.566914249854975
Heated,,1000,42136,1.763819095477387,13.5,7.547880994961573
Heated,,1000,42137,1.763819095477387,13.5,7.615139374913932
Heated,,1000,42138,1.763819095477387,13.5,7.611479325733363
Heated,,1000,42139,1.763819095477387,13.5,7.614956767711908
Heated,,1000,42140,1.763819095477387,13.5,7.613884370016783
Heated,,1000,42141,1.763819095477387,13.5,7.610960563967949
Heated,,1000,42142,1.763819095477387,13.5,7.609800349899056
Heated,,1000,42143,1.763819095477387,13.5,7.613676090963733
Heated,,1000,42144,1.763819095477387,13.5,7.609490758216391
Heated,,1000,42145,1.763819095477387,13.5,7.612079861023067
Heated,,750,42146,1.492462311557789,13.5,6.647713805928388
Heated,,750,42147,1.492462311557789,13.5,6.631898664891758
Heated,,750,42148,1.492462311557789,13.5,6.537784401403101
Heated,,750,42149,1.492462311557789,13.5,6.58087465257517
Heated,,750,42150,1.492462311557789,13.5,6.492286061220957
Heated,,750,42151,1.492462311557789,13.5,6.514960353733604
Heated,,750,42152,1.492462311557789,13.5,6.485214745530108
Heated,,750,42153,1.492462311557789,13.5,6.501808301760996
Heated,,750,42154,1.492462311557789,13.5,6.521569837911985
Heated,,750,42155,1.492462311557789,13.5,6.560896119201083
Heated,,750,42176,1.6281407035175879,13.5,7.354196165678993
Heated,,750,42177,1.6281407035175879,13.5,7.8730687044896435
Heated,,750,42178,1.6281407035175879,13.5,7.858143887321454
Heated,,750,42179,1.6281407035175879,13.5,7.767859307862036
Heated,,750,42180,1.6281407035175879,13.5,7.653864365788471
Heated,,750,42181,1.6281407035175879,13.5,7.5702243031633065
Heated,,750,42182,1.6281407035175879,13.5,7.540229631147578
Heated,,750,42183,1.6281407035175879,13.5,7.532657308911113
Heated,,750,42184,1.6281407035175879,13.5,7.52260936676269
Heated,,750,42185,1.6281407035175879,13.5,7.527956342324227
Heated,,1000,42436,1.6281407035175879,13.5,7.652672244758321
Heated,,1000,42437,1.6281407035175879,13.5,7.713525862653773
Heated,,1000,42438,1.6281407035175879,13.5,7.83073317038715
Heated,,1000,42439,1.6281407035175879,13.5,7.865740041597708
Heated,,1000,42440,1.6281407035175879,13.5,7.808468350698197
Heated,,1000,42441,1.6281407035175879,13.5,7.773953004218244
Heated,,1000,42442,1.6281407035175879,13.5,7.748542334209137
Heated,,1000,42443,1.6281407035175879,13.5,7.732002770537359
Heated,,1000,42444,1.6281407035175879,13.5,7.690637430298037
Heated,,1000,42445,1.6281407035175879,13.5,7.654070514705168
Heated,,1000,42446,1.763819095477387,13.5,6.811575046313872
Heated,,1000,42447,1.763819095477387,13.5,6.959175698477182
Heated,,1000,42448,1.763819095477387,13.5,6.968326667241924
Heated,,1000,42449,1.763819095477387,13.5,6.985046434813224
Heated,,1000,42450,1.763819095477387,13.5,6.969523572691571
Heated,,1000,42451,1.763819095477387,13.5,6.963662393919485
Heated,,1000,42452,1.763819095477387,13.5,6.95737962515495
Heated,,1000,42453,1.763819095477387,13.5,6.943748248656679
Heated,,1000,42454,1.763819095477387,13.5,6.933660799334615
Heated,,1000,42455,1.763819095477387,13.5,6.945897995936198
Heated,Brine,250,46464,1.6281407035175879,13.5,7.346205018307706
Heated,Brine,250,46465,1.6281407035175879,13.5,7.350365095580545
Heated,Brine,250,46466,1.6281407035175879,13.5,7.346287586533696
Heated,Brine,250,46467,1.6281407035175879,13.5,7.3385642517253915
Heated,Brine,250,46468,1.6281407035175879,13.5,7.335841816985498
Heated,Brine,250,46469,1.6281407035175879,13.5,7.336621106248427
Heated,Brine,250,46470,1.6281407035175879,13.5,7.3384249937307
Heated,Brine,250,46471,1.6281407035175879,13.5,7.331568153681324
Heated,Brine,250,46472,1.6281407035175879,13.5,7.338264101669569
Heated,Brine,250,46473,1.6281407035175879,13.5,7.32547958017214
Heated,Brine,250,46474,1.492462311557789,13.5,7.3046775711634355
Heated,Brine,250,46475,1.492462311557789,13.5,7.322759944803496
Heated,Brine,250,46476,1.492462311557789,13.5,7.350827448123632
Heated,Brine,250,46477,1.492462311557789,13.5,7.375597441206014
Heated,Brine,250,46478,1.492462311557789,13.5,7.392017984806753
Heated,Brine,250,46479,1.492462311557789,13.5,7.402528739689875
Heated,Brine,250,46480,1.492462311557789,13.5,7.399691124768673
Heated,Brine,250,46481,1.492462311557789,13.5,7.408638468408977
Heated,Brine,250,46482,1.492462311557789,13.5,7.413441613402712
Heated,Brine,250,46483,1.492462311557789,13.5,7.416106962452941
Heated,Brine,250,46484,1.492462311557789,13.5,7.429277429673036
Heated,Brine,250,46485,1.492462311557789,13.5,7.398141052103305
Heated,Brine,250,46486,1.492462311557789,13.5,7.378349790880697
Heated,Brine,250,46487,1.492462311557789,13.5,7.388415280983219
Heated,Brine,250,46488,1.492462311557789,13.5,7.39830579849137
Heated,Brine,250,46489,1.492462311557789,13.5,7.403495126739231
Heated,Brine,250,46490,1.492462311557789,13.5,7.415925580860959
Heated,Brine,250,46491,1.492462311557789,13.5,7.4107147334569685
Heated,Brine,250,46492,1.492462311557789,13.5,7.4248412793134335
Heated,Brine,250,46493,1.492462311557789,13.5,7.426802139345763
Heated,Water,250,46574,1.763819095477387,13.5,7.657374616261667
Heated,Water,250,46575,1.763819095477387,13.5,7.8023906545149755
Heated,Water,250,46576,1.763819095477387,13.5,7.936860649436081
Heated,Water,250,46577,1.763819095477387,13.5,8.375063986142363
Heated,Water,250,46578,1.763819095477387,13.5,8.366420465912107
Heated,Water,250,46579,1.763819095477387,13.5,8.143687099916484
Heated,Water,250,46580,1.763819095477387,13.5,8.17118659241519
Heated,Water,250,46581,1.763819095477387,13.5,8.189118646131814
Heated,Water,250,46582,1.763819095477387,13.5,8.157495629316946
Heated,Water,250,46583,1.763819095477387,13.5,8.101878697559789
Heated,Water,250,46584,1.763819095477387,13.5,8.177486978292434
Heated,Water,250,46585,1.763819095477387,13.5,8.178952457288132
Heated,Water,250,46586,1.763819095477387,13.5,8.194449687336874
Heated,Water,250,46587,1.763819095477387,13.5,8.199787079265757
Heated,Water,250,46588,1.763819095477387,13.5,8.21092879831276
Heated,Water,250,46589,1.763819095477387,13.5,8.214385556537682
Heated,Water,250,46590,1.763819095477387,13.5,8.227996192798619
Heated,Water,250,46591,1.763819095477387,13.5,8.231740213103592
Heated,Water,250,46592,1.763819095477387,13.5,8.232513098914152
Heated,Water,250,46593,1.763819095477387,13.5,8.223089085871125
Heated,Water,250,46644,1.763819095477387,13.5,7.350369980600744
Heated,Water,250,46645,1.763819095477387,13.5,7.361348966391439
Heated,Water,250,46646,1.763819095477387,13.5,7.387096648215779
Heated,Water,250,46647,1.763819095477387,13.5,7.387174747503124
Heated,Water,250,46648,1.763819095477387,13.5,7.3832005437769554
Heated,Water,250,46649,1.763819095477387,13.5,7.374753206909315
Heated,Water,250,46650,1.763819095477387,13.5,7.368685263200388
Heated,Water,250,46651,1.763819095477387,13.5,7.359371240211622
Heated,Water,250,46652,1.763819095477387,13.5,7.354089970407817
Heated,Water,250,46653,1.763819095477387,13.5,7.353613476720165
Heated,Water,250,46654,1.6281407035175879,13.5,6.471607221319242
Heated,Water,250,46655,1.6281407035175879,13.5,6.473402894803093
Heated,Water,250,46656,1.6281407035175879,13.5,6.45096662665733
Heated,Water,250,46657,1.6281407035175879,13.5,6.472697100823948
Heated,Water,250,46658,1.6281407035175879,13.5,6.5179758778992385
Heated,Water,250,46659,1.6281407035175879,13.5,6.489130244278755
Heated,Water,250,46660,1.6281407035175879,13.5,6.4936120626630425
Heated,Water,250,46661,1.6281407035175879,13.5,6.515562852310188
Heated,Water,250,46662,1.6281407035175879,13.5,6.496795395159642
Heated,Water,250,46663,1.6281407035175879,13.5,6.517052363030985
Heated,Brine,500,46664,1.6281407035175879,13.5,7.197609555124771
Heated,Brine,500,46665,1.6281407035175879,13.5,7.168363604591966
Heated,Brine,500,46666,1.6281407035175879,13.5,7.130344039894756
Heated,Brine,500,46667,1.6281407035175879,13.5,7.119251317170111
Heated,Brine,500,46668,1.6281407035175879,13.5,7.0876245445303665
Heated,Brine,500,46669,1.6281407035175879,13.5,7.0668206495620165
Heated,Brine,500,46670,1.6281407035175879,13.5,7.053009115506216
Heated,Brine,500,46671,1.6281407035175879,13.5,7.043419086852704
Heated,Brine,500,46672,1.6281407035175879,13.5,7.019749699727067
Heated,Brine,500,46673,1.6281407035175879,13.5,7.009250048206595
Heated,Brine,500,46724,1.492462311557789,13.5,7.476684257039104
Heated,Brine,500,46725,1.492462311557789,13.5,7.41657523971772
Heated,Brine,500,46726,1.492462311557789,13.5,7.42522847654243
Heated,Brine,500,46727,1.492462311557789,13.5,7.423753770175994
Heated,Brine,500,46728,1.492462311557789,13.5,7.4503736781926
Heated,Brine,500,46729,1.492462311557789,13.5,7.4546166060602825
Heated,Brine,500,46730,1.492462311557789,13.5,7.452946941849884
Heated,Brine,500,46731,1.492462311557789,13.5,7.453594099413196
Heated,Brine,500,46732,1.492462311557789,13.5,7.448258132876475
Heated,Brine,500,46733,1.492462311557789,13.5,7.442499282523866
Heated,Brine,500,46734,1.6281407035175879,13.5,8.193648243316401
Heated,Brine,500,46735,1.6281407035175879,13.5,8.260444077178034
Heated,Brine,500,46736,1.6281407035175879,13.5,8.236642662989572
Heated,Brine,500,46737,1.6281407035175879,13.5,8.196267009289773
Heated,Brine,500,46738,1.6281407035175879,13.5,8.146085972375761
Heated,Brine,500,46739,1.6281407035175879,13.5,8.117854057151403
Heated,Brine,500,46740,1.6281407035175879,13.5,8.095662319247683
Heated,Brine,500,46741,1.6281407035175879,13.5,8.07200255902948
Heated,Brine,500,46742,1.6281407035175879,13.5,8.048737261186266
Heated,Brine,500,46743,1.6281407035175879,13.5,8.028582984971322
Heated,Water,500,46744,1.35678391959799,13.5,7.046334279236856
Heated,Water,500,46745,1.35678391959799,13.5,7.056995119065393
Heated,Water,500,46746,1.35678391959799,13.5,7.047840750008828
Heated,Water,500,46747,1.35678391959799,13.5,7.0252390508111136
Heated,Water,500,46748,1.35678391959799,13.5,7.030340142045868
Heated,Water,500,46749,1.35678391959799,13.5,7.01558157302119
Heated,Water,500,46750,1.35678391959799,13.5,7.002225095457722
Heated,Water,500,46751,1.35678391959799,13.5,7.004152693387506
Heated,Water,500,46752,1.35678391959799,13.5,6.995353630383839
Heated,Water,500,46753,1.35678391959799,13.5,6.984871825973767
Heated,Water,500,46774,1.6281407035175879,13.5,7.841686005114622
Heated,Water,500,46775,1.6281407035175879,13.5,7.7973080501423295
Heated,Water,500,46776,1.6281407035175879,13.5,7.7373766165631
Heated,Water,500,46777,1.6281407035175879,13.5,7.7041252699276095
Heated,Water,500,46778,1.6281407035175879,13.5,7.6739285485138184
Heated,Water,500,46779,1.6281407035175879,13.5,7.65682364579924
Heated,Water,500,46780,1.6281407035175879,13.5,7.640148498886709
Heated,Water,500,46781,1.6281407035175879,13.5,7.628991198875673
Heated,Water,500,46782,1.6281407035175879,13.5,7.622309887300358
Heated,Water,500,46783,1.6281407035175879,13.5,7.612122005393249
Heated,Water,500,46804,1.6281407035175879,13.5,8.200762429372535
Heated,Water,500,46805,1.6281407035175879,13.5,8.20424739715694
Heated,Water,500,46806,1.6281407035175879,13.5,8.200185806703042
Heated,Water,500,46807,1.6281407035175879,13.5,8.179731955739431
Heated,Water,500,46808,1.6281407035175879,13.5,8.162785116305791
Heated,Water,500,46809,1.6281407035175879,13.5,8.147600638082967
Heated,Water,500,46810,1.6281407035175879,13.5,8.14518043367586
Heated,Water,500,46811,1.6281407035175879,13.5,8.138355069548696
Heated,Water,500,46812,1.6281407035175879,13.5,8.122730330298523
Heated,Water,500,46813,1.6281407035175879,13.5,8.13811873126707
Heated,Brine,750,46914,1.6281407035175879,13.5,5.433501034299537
Heated,Brine,750,46915,1.6281407035175879,13.5,5.471429071608041
Heated,Brine,750,46916,1.6281407035175879,13.5,5.48293912970927
Heated,Brine,750,46917,1.6281407035175879,13.5,5.518144966028662
Heated,Brine,750,46918,1.6281407035175879,13.5,5.532735058938849
Heated,Brine,750,46919,1.6281407035175879,13.5,5.54937207139492
Heated,Brine,750,46920,1.6281407035175879,13.5,5.572512220823814
Heated,Brine,750,46921,1.6281407035175879,13.5,5.6172705234168
Heated,Brine,750,46922,1.6281407035175879,13.5,5.628580517512318
Heated,Brine,750,46923,1.6281407035175879,13.5,5.653893334853515
Heated,Brine,750,46924,1.492462311557789,13.5,7.371067592834218
Heated,Brine,750,46925,1.492462311557789,13.5,7.346893654130225
Heated,Brine,750,46926,1.492462311557789,13.5,7.348658495995492
Heated,Brine,750,46927,1.492462311557789,13.5,7.351748568703241
Heated,Brine,750,46928,1.492462311557789,13.5,7.3615373883813815
Heated,Brine,750,46929,1.492462311557789,13.5,7.373285693221304
Heated,Brine,750,46930,1.492462311557789,13.5,7.393010992188798
Heated,Brine,750,46931,1.492462311557789,13.5,7.390207472724443
Heated,Brine,750,46932,1.492462311557789,13.5,7.399039840742126
Heated,Brine,750,46933,1.492462311557789,13.5,7.4100884581850694
Heated,Brine,750,46934,1.6281407035175879,13.5,6.677539765146344
Heated,Brine,750,46935,1.6281407035175879,13.5,6.78242338541873
Heated,Brine,750,46936,1.6281407035175879,13.5,6.7866092487312475
Heated,Brine,750,46937,1.6281407035175879,13.5,6.80967029945555
Heated,Brine,750,46938,1.6281407035175879,13.5,6.8033592222005215
Heated,Brine,750,46939,1.6281407035175879,13.5,6.837120531778327
Heated,Brine,750,46940,1.6281407035175879,13.5,6.846922632753764
Heated,Brine,750,46941,1.6281407035175879,13.5,6.822565979512542
Heated,Brine,750,46942,1.6281407035175879,13.5,6.823403828260752
Heated,Brine,750,46943,1.6281407035175879,13.5,6.816414620175052
Heated,Water,750,46954,1.6281407035175879,13.5,6.164859598748549
Heated,Water,750,46955,1.6281407035175879,13.5,6.199910963221081
Heated,Water,750,46956,1.6281407035175879,13.5,6.239599736602784
Heated,Water,750,46957,1.6281407035175879,13.5,6.261011836526177
Heated,Water,750,46958,1.6281407035175879,13.5,6.296793870950993
Heated,Water,750,46959,1.6281407035175879,13.5,6.331546104880281
Heated,Water,750,46960,1.6281407035175879,13.5,6.36326268091283
Heated,Water,750,46961,1.6281407035175879,13.5,6.391954894347567
Heated,Water,750,46962,1.6281407035175879,13.5,6.435558004443133
Heated,Water,750,46963,1.6281407035175879,13.5,6.481115589649269
Heated,Water,750,46964,1.6281407035175879,13.5,8.184304381734838
Heated,Water,750,46965,1.6281407035175879,13.5,8.196970832464634
Heated,Water,750,46966,1.6281407035175879,13.5,8.190431679389048
Heated,Water,750,46967,1.6281407035175879,13.5,8.18803400735898
Heated,Water,750,46968,1.6281407035175879,13.5,8.179993765854375
Heated,Water,750,46969,1.6281407035175879,13.5,8.182003627805752
Heated,Water,750,46970,1.6281407035175879,13.5,8.16985251077393
Heated,Water,750,46971,1.6281407035175879,13.5,8.169291983438308
Heated,Water,750,46972,1.6281407035175879,13.5,8.165888195110126
Heated,Water,750,46973,1.6281407035175879,13.5,8.169940378535808
Heated,Water,750,46984,1.6281407035175879,13.5,5.39119106537965
Heated,Water,750,46985,1.6281407035175879,13.5,5.470388401778402
Heated,Water,750,46986,1.6281407035175879,13.5,5.491466415048656
Heated,Water,750,46987,1.6281407035175879,13.5,5.5184549777118574
Heated,Water,750,46988,1.6281407035175879,13.5,5.555751867003158
Heated,Water,750,46989,1.6281407035175879,13.5,5.597448878079621
Heated,Water,750,46990,1.6281407035175879,13.5,5.633184094665993
Heated,Water,750,46991,1.6281407035175879,13.5,5.663102017999299
Heated,Water,750,46992,1.6281407035175879,13.5,5.708216730947528
Heated,Water,750,46993,1.6281407035175879,13.5,5.73192072968468
Heated,Brine,1000,47144,1.6281407035175879,13.5,5.374403835004882
Heated,Brine,1000,47145,1.6281407035175879,13.5,5.636434346171334
Heated,Brine,1000,47146,1.6281407035175879,13.5,5.6439847035133655
Heated,Brine,1000,47147,1.6281407035175879,13.5,5.582655834885899
Heated,Brine,1000,47148,1.6281407035175879,13.5,5.564465753634156
Heated,Brine,1000,47149,1.6281407035175879,13.5,5.54764398124535
Heated,Brine,1000,47150,1.6281407035175879,13.5,5.556789567809424
Heated,Brine,1000,47151,1.6281407035175879,13.5,5.565143121877915
Heated,Brine,1000,47152,1.6281407035175879,13.5,5.560801097273075
Heated,Brine,1000,47153,1.6281407035175879,13.5,5.552554521679168
Heated,Brine,1000,47154,1.6281407035175879,13.5,7.116806797961288
Heated,Brine,1000,47155,1.6281407035175879,13.5,7.208408914441167
Heated,Brine,1000,47156,1.6281407035175879,13.5,7.237047971855579
Heated,Brine,1000,47157,1.6281407035175879,13.5,7.257499718551858
Heated,Brine,1000,47158,1.6281407035175879,13.5,7.265723501088507
Heated,Brine,1000,47159,1.6281407035175879,13.5,7.277462182386112
Heated,Brine,1000,47160,1.6281407035175879,13.5,7.263497955003521
Heated,Brine,1000,47161,1.6281407035175879,13.5,7.262786177033579
Heated,Brine,1000,47162,1.6281407035175879,13.5,7.267542192769916
Heated,Brine,1000,47163,1.6281407035175879,13.5,7.2584456275527796
Heated,Brine,1000,47174,1.763819095477387,13.5,6.035572793491012
Heated,Brine,1000,47175,1.763819095477387,13.5,5.983761566858316
Heated,Brine,1000,47176,1.763819095477387,13.5,5.970915399265788
Heated,Brine,1000,47177,1.763819095477387,13.5,5.984465231466889
Heated,Brine,1000,47178,1.763819095477387,13.5,5.974488013464692
Heated,Brine,1000,47179,1.763819095477387,13.5,5.974847673615451
Heated,Brine,1000,47180,1.763819095477387,13.5,5.958628966924996
Heated,Brine,1000,47181,1.763819095477387,13.5,5.973568083562107
Heated,Brine,1000,47182,1.763819095477387,13.5,5.987704074148343
Heated,Brine,1000,47183,1.763819095477387,13.5,5.938978497808554
Heated,Water,1000,47204,1.763819095477387,13.5,5.403794318123729
Heated,Water,1000,47205,1.763819095477387,13.5,5.439743193171634
Heated,Water,1000,47206,1.763819095477387,13.5,5.471182950052278
Heated,Water,1000,47207,1.763819095477387,13.5,5.4826540856975585
Heated,Water,1000,47208,1.763819095477387,13.5,6.808471001038056
Heated,Water,1000,47209,1.763819095477387,13.5,7.490671881526786
Heated,Water,1000,47210,1.763819095477387,13.5,7.206454223360726
Heated,Water,1000,47211,1.763819095477387,13.5,7.173367058652304
Heated,Water,1000,47212,1.763819095477387,13.5,6.938079280272263
Heated,Water,1000,47213,1.763819095477387,13.5,6.807351444928474
Heated,Water,1000,47264,1.6281407035175879,13.5,7.141800056680325
Heated,Water,1000,47265,1.6281407035175879,13.5,7.162756963728455
Heated,Water,1000,47266,1.6281407035175879,13.5,7.175222490630549
Heated,Water,1000,47267,1.6281407035175879,13.5,7.172216925376568
Heated,Water,1000,47268,1.6281407035175879,13.5,7.169494379205523
Heated,Water,1000,47269,1.6281407035175879,13.5,7.19855871288065
Heated,Water,1000,47270,1.6281407035175879,13.5,7.206162475802227
Heated,Water,1000,47271,1.6281407035175879,13.5,7.20122155762364
Heated,Water,1000,47272,1.6281407035175879,13.5,7.214831799829044
Heated,Water,1000,47273,1.6281407035175879,13.5,7.213332166586208
Heated,Water,1000,47354,1.6281407035175879,13.5,6.764917116391471
Heated,Water,1000,47355,1.6281407035175879,13.5,6.6833445672328144
Heated,Water,1000,47356,1.6281407035175879,13.5,6.693986885245403
Heated,Water,1000,47357,1.6281407035175879,13.5,6.705142710811637
Heated,Water,1000,47358,1.6281407035175879,13.5,6.749325614912793
Heated,Water,1000,47359,1.6281407035175879,13.5,6.743883525283722
Heated,Water,1000,47360,1.6281407035175879,13.5,6.767275318380194
Heated,Water,1000,47361,1.6281407035175879,13.5,6.77511980583263
Heated,Water,1000,47362,1.6281407035175879,13.5,6.777416494482535
