Type,Sub Type,Temperature,ID,Max Frequency,Mean Frequency,Centroid
Heated,Water,250,46661,16912.285922801573,559.7112667695692,
Heated,Water,250,46662,16893.278764729595,559.8517932240308,
Heated,Water,250,46663,16887.651440228474,562.2624041674276,
Heated,Brine,500,46664,14692.68439252622,772.6567472869876,
Heated,Brine,500,46665,14695.575607868199,769.141681745271,
Heated,Brine,500,46666,14702.811223885516,765.1084344991287,
Heated,Brine,500,46667,14698.151587670362,764.0679945262724,
Heated,Brine,500,46668,14699.26211053178,761.320392869164,
Heated,Brine,500,46669,14697.41608462339,759.6281971318598,
Heated,Brine,500,46670,14698.762464655836,758.3420413169989,
Heated,Brine,500,46671,14701.056046963782,757.4402023149937,
Heated,Brine,500,46672,14696.374073047622,755.8844102968989,
Heated,Brine,500,46673,14694.209935033541,755.0626633990339,
Heated,Brine,500,46724,11646.569912401652,828.8555202640969,
Heated,Brine,500,46725,11459.744712565673,820.9551614535682,
Heated,Brine,500,46726,11431.34856555161,821.2086651238419,
Heated,Brine,500,46727,11374.807745795655,819.6946821024749,
Heated,Brine,500,46728,11480.759555971983,823.9891356586721,
Heated,Brine,500,46729,11479.683153517812,824.6600182865462,
Heated,Brine,500,46730,11466.035736543286,824.5595226320514,
Heated,Brine,500,46731,11470.494976908883,824.976122551992,
Heated,Brine,500,46732,11479.289610167321,824.8004973777005,
Heated,Brine,500,46733,11484.884772801908,824.2049062739582,
Heated,Brine,500,46734,15634.511010211692,788.7056372870446,
Heated,Brine,500,46735,15604.261882514318,793.9833456834068,
Heated,Brine,500,46736,15565.289995470544,793.2887571373242,
Heated,Brine,500,46737,15535.14252975176,791.6462490770275,
Heated,Brine,500,46738,15531.489823336147,787.3387257346191,
Heated,Brine,500,46739,15520.537023321058,785.770900349509,
Heated,Brine,500,46740,15522.096717371393,784.1659100371759,
Heated,Brine,500,46741,15515.7859087212,783.1453721271162,
Heated,Brine,500,46742,15510.237559739833,782.0952418982658,
Heated,Brine,500,46743,15504.266804612314,781.0448756519831,
Heated,Water,500,46744,12456.945595740175,783.8776557368384,
Heated,Water,500,46745,12425.907571175285,784.8255717630815,
Heated,Water,500,46746,12399.77610318897,784.4109598603728,
Heated,Water,500,46747,12392.860652223684,782.8919080237666,
Heated,Water,500,46748,12385.227268616803,783.3042293736789,
Heated,Water,500,46749,12374.104963780977,782.4655282251356,
Heated,Water,500,46750,12375.993909408195,781.9931464071307,
Heated,Water,500,46751,12361.933151326175,781.9122682066641,
Heated,Water,500,46752,12356.18396378188,781.6561079353205,
Heated,Water,500,46753,12346.936422533034,780.9808117161363,
Heated,Water,500,46774,13924.916028062295,857.5519293779128,
Heated,Water,500,46775,13882.564477001644,854.0850228090412,
Heated,Water,500,46776,13829.970772854767,849.9509959036785,
Heated,Water,500,46777,13786.310341348428,847.5358085597212,
Heated,Water,500,46778,13756.098580427517,845.4203356108504,
Heated,Water,500,46779,13743.37376150152,843.9936530200099,
Heated,Water,500,46780,13693.311395479202,843.3568974296379,
Heated,Water,500,46781,13670.940529343052,842.4628016605988,
Heated,Water,500,46782,13644.489918609483,842.2015338228689,
Heated,Water,500,46783,13618.884976889318,841.505088931894,
Heated,Water,500,46804,12521.79925202459,790.774655623405,
Heated,Water,500,46805,12511.560306769286,792.3958914967013,
Heated,Water,500,46806,12369.876183990908,794.1977534312382,
Heated,Water,500,46807,12218.74490281516,794.8030656575982,
Heated,Water,500,46808,12127.33846020162,795.1360497566243,
Heated,Water,500,46809,12039.001341685569,796.2724498137591,
Heated,Water,500,46810,11967.152602048003,798.0907914935747,
Heated,Water,500,46811,11906.382627198655,799.3450644631899,
Heated,Water,500,46812,11821.578570365933,799.8715928544874,
Heated,Water,500,46813,11738.951905320382,802.7932025504862,
Heated,Brine,750,46914,11116.373774934562,586.1858766655118,
Heated,Brine,750,46915,11110.613508010945,589.0514555452204,
Heated,Brine,750,46916,11150.39260344694,591.1476782577563,
Heated,Brine,750,46917,11190.11120962581,594.5894807975724,
Heated,Brine,750,46918,11210.668055978871,596.8903499497942,
Heated,Brine,750,46919,11217.027704225393,598.7347558590594,
Heated,Brine,750,46920,11237.885028141985,601.116106456108,
Heated,Brine,750,46921,11248.584995587296,604.4407729604893,
Heated,Brine,750,46922,11259.469024023183,604.6436375461216,
Heated,Brine,750,46923,11255.918096120546,607.0032595760398,
Heated,Brine,750,46924,13484.311193688605,685.4960177822683,
Heated,Brine,750,46925,13459.783946593689,683.9648735966502,
Heated,Brine,750,46926,13457.105267611194,684.030395350843,
Heated,Brine,750,46927,13463.460109774789,684.0050365088256,
Heated,Brine,750,46928,13474.579754727769,685.0199864670633,
Heated,Brine,750,46929,13481.436326810195,685.8874649707557,
Heated,Brine,750,46930,13500.462312658976,687.1477038625319,
Heated,Brine,750,46931,13496.573464732526,687.0709211794115,
Heated,Brine,750,46932,13498.932833586601,687.5745017593019,
Heated,Brine,750,46933,13524.219148640976,688.5327342337094,
Heated,Brine,750,46934,11072.531861820824,743.8100824463311,
Heated,Brine,750,46935,11034.739984180824,750.3299005586937,
Heated,Brine,750,46936,11034.425933638846,750.4918348766972,
Heated,Brine,750,46937,11036.195612027068,751.846720878305,
Heated,Brine,750,46938,11032.377969323898,751.5665347340265,
Heated,Brine,750,46939,11032.462017964905,753.6059143094233,
Heated,Brine,750,46940,11035.298421265687,754.1833451571803,
Heated,Brine,750,46941,11031.97172787237,752.9236290289778,
Heated,Brine,750,46942,11031.036847923746,752.9950806931791,
Heated,Brine,750,46943,11027.273462344237,752.6676204915887,
Heated,Water,750,46954,13341.496263489049,641.231420867483,
Heated,Water,750,46955,13380.107165273386,645.199500471157,
Heated,Water,750,46956,13417.311795970732,648.2058695794442,
Heated,Water,750,46957,13431.939830443042,650.492914328723,
Heated,Water,750,46958,13443.777847965455,652.3079277592886,
Heated,Water,750,46959,13453.641948704313,654.7511104024667,
Heated,Water,750,46960,13457.0479310328,656.8159826939867,
Heated,Water,750,46961,13462.712489335096,658.5177250691999,
Heated,Water,750,46962,13466.20737406845,661.0269289703541,
Heated,Water,750,46963,13485.54506312364,663.9202430880234,
Heated,Water,750,46964,15394.233114665141,778.621159578054,
Heated,Water,750,46965,15391.941270950947,779.9478780678577,
Heated,Water,750,46966,15391.724803627489,779.2754943369074,
Heated,Water,750,46967,15390.538979026722,779.3130600156582,
Heated,Water,750,46968,15385.80443239797,778.6942370077228,
Heated,Water,750,46969,15381.438095447498,779.0546454607854,
Heated,Water,750,46970,15380.531344962796,777.8934217943809,
Heated,Water,750,46971,15382.03333987661,777.8505289576325,
Heated,Water,750,46972,15378.774760021275,777.5348489414255,
Heated,Water,750,46973,15381.69554181119,777.6164796123235,
Heated,Water,750,46984,12523.488869684881,523.1060984366144,
Heated,Water,750,46985,12513.27322808367,526.6407192913318,
Heated,Water,750,46986,12512.542741221954,528.2132889432265,
Heated,Water,750,46987,12516.399718209239,530.0281314945514,
Heated,Water,750,46988,12519.725526508202,532.9189511856807,
Heated,Water,750,46989,12515.986207667558,535.7611682921727,
Heated,Water,750,46990,12518.529029782738,537.7994170501535,
Heated,Water,750,46991,12517.470238117276,539.6152674058659,
Heated,Water,750,46992,12513.89268548233,542.3132237758498,
Heated,Water,750,46993,12513.36645748881,543.8153083378296,
Heated,Brine,1000,47144,10098.433176187293,532.5715799240471,
Heated,Brine,1000,47145,9981.299021214556,524.7696308857766,
Heated,Brine,1000,47146,10015.287745047463,525.0883067546035,
Heated,Brine,1000,47147,10063.093961463124,524.0818056340851,
Heated,Brine,1000,47148,10090.65884365448,524.8566890801437,
Heated,Brine,1000,47149,10103.826855410258,525.0834431646622,
Heated,Brine,1000,47150,10109.988599449409,526.5905588352698,
Heated,Brine,1000,47151,10099.534463461852,527.9458146265905,
Heated,Brine,1000,47152,10103.125774746512,528.723175264569,
Heated,Brine,1000,47153,10090.711634750674,529.0063848125905,
Heated,Brine,1000,47154,11249.416583469736,651.6394136744977,
Heated,Brine,1000,47155,11239.014450629908,655.372267808124,
Heated,Brine,1000,47156,11235.863592424494,656.7912363993719,
Heated,Brine,1000,47157,11233.787184327437,657.9319028946728,
Heated,Brine,1000,47158,11232.736877537982,658.2929308272971,
Heated,Brine,1000,47159,11234.850310987767,658.7193563588568,
Heated,Brine,1000,47160,11231.80135969069,658.213102854504,
Heated,Brine,1000,47161,11232.688841217041,658.0174694458252,
Heated,Brine,1000,47162,11234.276098374507,658.3217536165738,
Heated,Brine,1000,47163,11231.273287550133,657.8917372534036,
Heated,Brine,1000,47174,8295.615899964101,570.785269675275,
Heated,Brine,1000,47175,8337.834048731362,568.1087984021331,
Heated,Brine,1000,47176,8360.436673685306,567.6469481884319,
Heated,Brine,1000,47177,8381.731133547144,568.818258326693,
Heated,Brine,1000,47178,8408.639240943205,568.5884280285145,
Heated,Brine,1000,47179,8424.30759302295,568.6562690748844,
Heated,Brine,1000,47180,8426.804160171598,568.3594286370915,
Heated,Brine,1000,47181,8437.1291612513,569.4891180474192,
Heated,Brine,1000,47182,8444.971663588136,570.4497981868633,
Heated,Brine,1000,47183,8416.576480810663,568.1595439575661,
Heated,Water,1000,47204,11596.48823295975,535.3962027729871,
Heated,Water,1000,47205,11601.695216231892,537.569163982031,
Heated,Water,1000,47206,11599.266732479473,539.8329721442573,
Heated,Water,1000,47207,11600.013265011452,541.0155157977558,
Heated,Water,1000,47208,11450.758816988753,629.3291783444923,
Heated,Water,1000,47209,11139.885642608459,691.8499644138916,
Heated,Water,1000,47210,11052.55531150961,675.0349590587506,
Heated,Water,1000,47211,11000.15708466718,673.5269957690123,
Heated,Water,1000,47212,11007.550057677454,658.0084821169045,
Heated,Water,1000,47213,11098.884900237528,654.6618809060083,
Heated,Water,1000,47264,10262.6846641546,505.14821729613305,
Heated,Water,1000,47265,10242.196106474948,505.73791414568655,
Heated,Water,1000,47266,10241.997708920393,506.1951673885894,
Heated,Water,1000,47267,10243.862144364772,506.06484441237035,
Heated,Water,1000,47268,10245.113317794292,506.05975081300187,
Heated,Water,1000,47269,10245.040859320743,507.3545296359928,
Heated,Water,1000,47270,10246.537035932017,507.7849848096908,
Heated,Water,1000,47271,10248.6959020104,507.6268844108862,
Heated,Water,1000,47272,10248.683508417202,508.4074917608565,
Heated,Water,1000,47273,10250.70032111043,508.32244105125864,
Heated,Water,1000,47354,7922.545952770078,506.7255869819021,
Heated,Water,1000,47355,7920.4797626033305,501.19069801195184,
Heated,Water,1000,47356,7933.3334048187235,501.3651619275531,
Heated,Water,1000,47357,7942.838881127259,501.61081458801806,
Heated,Water,1000,47358,7953.053855580705,502.84161267296076,
Heated,Water,1000,47359,7960.337368810815,502.71569109861844,
Heated,Water,1000,47360,7968.08268810137,503.45512263292693,
Heated,Water,1000,47361,7974.215776354243,503.72828707032573,
Heated,Water,1000,47362,7979.412923297987,503.83148103865335,
Heated,Water,1000,47363,7984.446360354907,505.26097607030124,
Heated,Water,1000,47364,7998.747836524899,510.4463604336392,
Heated,Water,1000,47365,7991.9300802192565,501.54342853533365,
Heated,Water,1000,47366,7993.439319090048,501.1367290840394,
Heated,Water,1000,47367,7996.652529902271,501.40364481068985,
Heated,Water,1000,47368,8000.877317377317,501.47118183108256,
Heated,Water,1000,47369,8001.812431226459,501.8154652580338,
Heated,Water,1000,47370,8004.74735047248,502.33011482270734,
Heated,Water,1000,47371,8006.083649404556,502.3156735826324,
Heated,Water,1000,47372,8009.115362631474,502.3048815360198,
Heated,Water,1000,47373,8010.101590101844,502.4269112519178,
