Type,Sub Type,Temperature,ID,Max Frequency,Mean Frequency,Centroid
Heated,,25,38388,1.6363636363636367,574.4082869521793,313.95830918006635
Heated,,25,38389,1.6363636363636367,575.1608507758192,314.85042893322515
Heated,,250,40927,1.6281407035175879,719.6943773313751,417.47991826071177
Heated,,250,40928,1.6281407035175879,718.0819321334139,415.88282448783775
Heated,,250,40929,1.6281407035175879,717.3229866515467,415.28080003571023
Heated,,250,40930,1.6281407035175879,716.9574260159488,415.05110093186676
Heated,,250,40931,1.6281407035175879,716.777461012661,414.9192146944529
Heated,,250,40932,1.6281407035175879,716.4668279072281,414.7790381684275
Heated,,250,40933,1.6281407035175879,716.541783765766,414.8375481158207
Heated,,250,40934,1.6281407035175879,716.2201336712332,414.835765151601
Heated,,250,40935,1.6281407035175879,716.3140529340526,415.06583489999616
Heated,,250,40936,1.6281407035175879,716.5088445764134,415.36919159298657
Heated,,250,40937,1.6281407035175879,681.9874677400903,382.0354188631315
Heated,,250,40938,1.6281407035175879,683.7812467873723,384.0118329504663
Heated,,250,40939,1.6281407035175879,684.6719518678267,384.8918490322358
Heated,,250,40940,1.6281407035175879,685.0512498145442,385.2796009891107
Heated,,250,40941,1.6281407035175879,685.6604519487228,385.8923828630366
Heated,,250,40942,1.6281407035175879,686.3686724460625,386.67179940597083
Heated,,250,40943,1.6281407035175879,687.1033408634513,387.3401351743417
Heated,,250,40944,1.6281407035175879,687.5829679151133,387.72285100632934
Heated,,250,40945,1.6281407035175879,689.1174768978741,389.31480870286833
Heated,,250,40946,1.6281407035175879,690.6421782764536,391.00973211528327
Heated,,250,40964,1.492462311557789,732.660259914102,350.2313939217993
Heated,,250,40965,1.492462311557789,731.1977077947153,348.3241828264606
Heated,,250,40966,1.492462311557789,731.0430915658052,348.185164928316
Heated,,250,40967,1.492462311557789,731.8052169701077,348.82117772164605
Heated,,250,40968,1.492462311557789,732.3876553659516,349.4222138825639
Heated,,250,40969,1.492462311557789,733.4269298934722,350.3748969596844
Heated,,250,40970,1.492462311557789,734.300234443685,351.29785925234165
Heated,,250,40971,1.492462311557789,735.1862045116628,352.2429378923133
Heated,,250,40972,1.492462311557789,735.8671307692555,352.88084560488426
Heated,,250,40973,1.492462311557789,736.7449882475694,353.8087428278197
Heated,,500,40984,1.763819095477387,823.0459059720911,453.6143395312784
Heated,,500,40985,1.763819095477387,825.6298586092505,456.94326633053106
Heated,,500,40986,1.763819095477387,819.7614446215122,449.71693643850733
Heated,,500,40987,1.763819095477387,818.0107051706779,447.6377208012968
Heated,,500,40988,1.763819095477387,818.0049114229954,447.75922056955034
Heated,,500,40989,1.763819095477387,817.8382390082177,447.78910366317194
Heated,,500,40990,1.763819095477387,818.1720565352944,448.0504642542559
Heated,,500,40991,1.763819095477387,818.0577113286839,448.1172435049948
Heated,,500,40992,1.763819095477387,818.6888756231092,449.1231154588096
Heated,,500,40993,1.763819095477387,818.0343188151147,448.41321684739853
Heated,,500,40994,1.492462311557789,752.6402151709807,419.11954462284706
Heated,,500,40995,1.492462311557789,736.7817014835974,401.8910298212123
Heated,,500,40996,1.492462311557789,732.5151333221261,397.9484549733391
Heated,,500,40997,1.492462311557789,730.4854561427621,395.9616028382176
Heated,,500,40998,1.492462311557789,731.4915479410017,397.06681262060727
Heated,,500,40999,1.492462311557789,731.618310919634,396.9878030186432
Heated,,500,41000,1.492462311557789,732.6716902631143,397.6550156468418
Heated,,500,41001,1.492462311557789,735.7621819512287,400.6224794311784
Heated,,500,41002,1.492462311557789,739.8379704953767,404.67385654674274
Heated,,500,41003,1.492462311557789,739.7761513665013,404.8659640918378
Heated,,500,41004,1.763819095477387,832.6309106786654,471.11572247115294
Heated,,500,41005,1.763819095477387,820.4823399894801,452.80901273128023
Heated,,500,41006,1.763819095477387,822.8577907890858,454.4983416856584
Heated,,500,41007,1.763819095477387,819.0271864142478,449.58640015945605
Heated,,500,41008,1.763819095477387,814.9661980455584,444.48753357430763
Heated,,500,41009,1.763819095477387,808.1814186654991,435.6512433172969
Heated,,500,41010,1.763819095477387,804.4362189838439,430.8090705117867
Heated,,500,41011,1.763819095477387,800.8111426932223,426.0886337853407
Heated,,500,41012,1.763819095477387,799.8998461093486,425.0001159911563
Heated,,500,41013,1.763819095477387,799.6512671880123,425.02288880315064
Heated,,750,42096,1.763819095477387,742.9779175749794,394.0064514622702
Heated,,750,42097,1.763819095477387,738.5619210056706,386.5500055355843
Heated,,750,42098,1.763819095477387,738.014555593428,385.7272889472689
Heated,,750,42099,1.763819095477387,737.7999025500352,385.4322712551406
Heated,,750,42100,1.763819095477387,733.0276576871973,379.51266593158
Heated,,750,42101,1.763819095477387,733.3636097279284,378.514829478731
Heated,,750,42102,1.763819095477387,736.5864526261205,382.44421009512934
Heated,,750,42103,1.763819095477387,740.2588065830817,387.36016342690044
Heated,,750,42104,1.763819095477387,746.4171107013445,395.51378674947443
Heated,,750,42105,1.763819095477387,748.1216696059703,397.29422197926857
Heated,,750,42106,1.492462311557789,651.6015079200566,278.3651455909756
Heated,,750,42107,1.492462311557789,627.9231984724254,264.967198437496
Heated,,750,42108,1.492462311557789,620.5347784514211,260.8817746986208
Heated,,750,42109,1.492462311557789,606.1633163812876,242.57009435494973
Heated,,750,42110,1.492462311557789,712.6539405768292,312.57076751688885
Heated,,750,42111,1.492462311557789,700.5390999796017,319.56495998220913
Heated,,750,42112,1.492462311557789,689.8142537869445,307.9260087177334
Heated,,750,42113,1.492462311557789,692.3758040411362,310.0155886556419
Heated,,750,42114,1.492462311557789,695.3066238670073,314.4195269721954
Heated,,750,42115,1.492462311557789,696.6626863142056,318.3587600098862
Heated,,1000,42116,1.763819095477387,675.3600601673221,379.52037823104547
Heated,,1000,42117,1.763819095477387,669.598779083331,373.6790185221859
Heated,,1000,42118,1.763819095477387,668.4141219657721,372.895841746611
Heated,,1000,42119,1.763819095477387,667.6358898238483,372.4013994966619
Heated,,1000,42120,1.763819095477387,667.4667391146289,372.2880171948198
Heated,,1000,42121,1.763819095477387,666.8772669367304,371.7498213917815
Heated,,1000,42122,1.763819095477387,666.4788622727792,371.4856594822869
Heated,,1000,42123,1.763819095477387,666.157226644468,371.2877117972489
Heated,,1000,42124,1.763819095477387,666.0043926706526,371.1840306098519
Heated,,1000,42125,1.763819095477387,665.906157455904,371.1086372678961
Heated,,1000,42126,1.763819095477387,695.196884522005,393.55607828827465
Heated,,1000,42127,1.763819095477387,699.3346320694664,398.05178948954006
Heated,,1000,42128,1.763819095477387,699.6567437954413,398.24268556216043
Heated,,1000,42129,1.763819095477387,702.2096206040911,400.91077829765595
Heated,,1000,42130,1.763819095477387,696.6150309875514,395.11273593560173
Heated,,1000,42131,1.763819095477387,698.4196616159154,396.8907430416199
Heated,,1000,42132,1.763819095477387,699.6870308128521,398.4076191760401
Heated,,1000,42133,1.763819095477387,680.9638518565588,381.7376920238839
Heated,,1000,42134,1.763819095477387,679.6817679773743,380.83685718165015
Heated,,1000,42135,1.763819095477387,679.917726394013,381.102157968878
Heated,,1000,42136,1.763819095477387,676.7812915055963,378.38997391856583
Heated,,1000,42137,1.763819095477387,681.2641616189928,384.29048458240896
Heated,,1000,42138,1.763819095477387,680.7742686859164,383.8295756736371
Heated,,1000,42139,1.763819095477387,680.8063592393489,384.0230365030359
Heated,,1000,42140,1.763819095477387,680.5708389310903,383.83612394271387
Heated,,1000,42141,1.763819095477387,680.2559112908665,383.5111788326566
Heated,,1000,42142,1.763819095477387,680.0924438863424,383.3605716629624
Heated,,1000,42143,1.763819095477387,680.3295801685891,383.6895598892579
Heated,,1000,42144,1.763819095477387,679.9192969493837,383.24737825698674
Heated,,1000,42145,1.763819095477387,679.9228102960084,383.3797578744039
Heated,,750,42146,1.492462311557789,687.4851454459067,338.5336661297362
Heated,,750,42147,1.492462311557789,690.227634292286,339.07553528403025
Heated,,750,42148,1.492462311557789,685.8416840418146,332.13963435263776
Heated,,750,42149,1.492462311557789,688.2735647980884,335.5142264160958
Heated,,750,42150,1.492462311557789,678.151484043015,326.12988349990906
Heated,,750,42151,1.492462311557789,677.7838136955153,327.0914573798997
Heated,,750,42152,1.492462311557789,674.424582475714,323.98431459403605
Heated,,750,42153,1.492462311557789,675.052903600075,325.1158942781358
Heated,,750,42154,1.492462311557789,675.9314802599579,326.5284706784105
Heated,,750,42155,1.492462311557789,677.9503672885695,329.47866175959444
Heated,,750,42176,1.6281407035175879,678.8085003131581,369.78450890617296
Heated,,750,42177,1.6281407035175879,729.9081091812221,425.67531048502883
Heated,,750,42178,1.6281407035175879,737.6020830350357,429.34691111683975
Heated,,750,42179,1.6281407035175879,731.0270960238618,420.6307875665414
Heated,,750,42180,1.6281407035175879,720.0680951886441,408.2447062744847
Heated,,750,42181,1.6281407035175879,713.6514365089819,400.1852924924222
Heated,,750,42182,1.6281407035175879,711.1344286068046,397.19384372668367
Heated,,750,42183,1.6281407035175879,710.5395855406392,396.463052021731
Heated,,750,42184,1.6281407035175879,709.962396907515,395.61257607598236
Heated,,750,42185,1.6281407035175879,710.0990222410121,395.96995838203406
Heated,,1000,42436,1.6281407035175879,615.1292744103522,348.6950166828465
Heated,,1000,42437,1.6281407035175879,618.9952358667314,353.67672301611145
Heated,,1000,42438,1.6281407035175879,628.1935337329747,364.38636607596476
Heated,,1000,42439,1.6281407035175879,631.5152600339699,367.9507309429026
Heated,,1000,42440,1.6281407035175879,626.416354275678,362.32239086825047
Heated,,1000,42441,1.6281407035175879,623.6222698001226,359.11186798593064
Heated,,1000,42442,1.6281407035175879,621.6294599720483,356.79423605814674
Heated,,1000,42443,1.6281407035175879,620.5340401016392,355.40525313174925
Heated,,1000,42444,1.6281407035175879,617.8333694694816,351.9653656984556
Heated,,1000,42445,1.6281407035175879,615.6409972264759,349.048859593693
Heated,,1000,42446,1.763819095477387,706.3737337382078,356.40871837798045
Heated,,1000,42447,1.763819095477387,711.9408748903413,367.0016026140331
Heated,,1000,42448,1.763819095477387,711.9031768291804,367.46473271059415
Heated,,1000,42449,1.763819095477387,712.6039124524257,368.70899393405716
Heated,,1000,42450,1.763819095477387,711.4603769123377,367.29924947604206
Heated,,1000,42451,1.763819095477387,710.7686948796119,366.63357268951006
Heated,,1000,42452,1.763819095477387,710.4866166701659,366.1574156123175
Heated,,1000,42453,1.763819095477387,709.6764053483364,365.02328124077616
Heated,,1000,42454,1.763819095477387,709.2664696581845,364.2824531075117
Heated,,1000,42455,1.763819095477387,710.8547725257642,365.7425733250658
Heated,Brine,250,46464,1.6281407035175879,891.7877567023497,485.27819952238315
Heated,Brine,250,46465,1.6281407035175879,893.9018824732875,486.70408857817745
Heated,Brine,250,46466,1.6281407035175879,894.1986874820918,486.59560872180845
Heated,Brine,250,46467,1.6281407035175879,893.7895499775259,485.8616325948738
Heated,Brine,250,46468,1.6281407035175879,894.302077054303,485.95989436088473
Heated,Brine,250,46469,1.6281407035175879,894.3644229115982,486.04540013414265
Heated,Brine,250,46470,1.6281407035175879,895.2621809167337,486.6529158800899
Heated,Brine,250,46471,1.6281407035175879,894.4068441445032,485.7336840714412
Heated,Brine,250,46472,1.6281407035175879,895.5526834759413,486.8001561707667
Heated,Brine,250,46473,1.6281407035175879,894.4039831299143,485.32874924761586
Heated,Brine,250,46474,1.492462311557789,838.72202933036,453.8217774881601
Heated,Brine,250,46475,1.492462311557789,836.993065457603,454.0073550971279
Heated,Brine,250,46476,1.492462311557789,835.5211601827116,454.9460650191984
Heated,Brine,250,46477,1.492462311557789,834.4941284913716,455.9179821335114
Heated,Brine,250,46478,1.492462311557789,835.1356681508573,457.28428731294383
Heated,Brine,250,46479,1.492462311557789,835.388555162324,458.0731695108966
Heated,Brine,250,46480,1.492462311557789,835.8859282159686,458.1701988399057
Heated,Brine,250,46481,1.492462311557789,836.6011960551725,459.11672620824527
Heated,Brine,250,46482,1.492462311557789,837.2082272754269,459.74772675309373
Heated,Brine,250,46483,1.492462311557789,837.5061337606414,460.07667182809905
Heated,Brine,250,46484,1.492462311557789,748.21406845339,411.75480676478566
Heated,Brine,250,46485,1.492462311557789,746.0833818988517,408.8614885865157
Heated,Brine,250,46486,1.492462311557789,744.6149484632724,406.965151798565
Heated,Brine,250,46487,1.492462311557789,745.4558029315438,407.98052190200247
Heated,Brine,250,46488,1.492462311557789,746.1810516952527,408.9241186282501
Heated,Brine,250,46489,1.492462311557789,746.3281653554009,409.2916248264401
Heated,Brine,250,46490,1.492462311557789,747.8333235339288,410.8056499418913
Heated,Brine,250,46491,1.492462311557789,747.6233977019474,410.40175766125776
Heated,Brine,250,46492,1.492462311557789,749.5190410605302,412.22666042204776
Heated,Brine,250,46493,1.492462311557789,750.2956558641881,412.76276904548035
Heated,Water,250,46574,1.763819095477387,770.6646928663354,437.13098198546453
Heated,Water,250,46575,1.763819095477387,783.878945388511,453.0466487237314
Heated,Water,250,46576,1.763819095477387,796.137575842305,468.06170349927584
Heated,Water,250,46577,1.763819095477387,826.7334280618663,512.8848414445151
Heated,Water,250,46578,1.763819095477387,826.2495043783023,512.055612102249
Heated,Water,250,46579,1.763819095477387,809.080987936541,488.0668447589995
Heated,Water,250,46580,1.763819095477387,816.9293608538111,494.46535113770153
Heated,Water,250,46581,1.763819095477387,824.8749317453726,500.37027290983235
Heated,Water,250,46582,1.763819095477387,823.6214593753917,497.680626301215
Heated,Water,250,46583,1.763819095477387,819.420169475897,491.76613447611857
Heated,Water,250,46584,1.763819095477387,817.7892672094993,495.36748767355493
Heated,Water,250,46585,1.763819095477387,817.3149504863433,495.1688979747115
Heated,Water,250,46586,1.763819095477387,818.3349124018598,496.72624200505686
Heated,Water,250,46587,1.763819095477387,818.6016455317047,497.2117923034489
Heated,Water,250,46588,1.763819095477387,819.8604911637921,498.65304574041664
Heated,Water,250,46589,1.763819095477387,819.9310606883962,498.90591572410244
Heated,Water,250,46590,1.763819095477387,821.1803773304055,500.49400135374145
Heated,Water,250,46591,1.763819095477387,820.7145623536112,500.43770862266206
Heated,Water,250,46592,1.763819095477387,821.4713583150194,500.9462013119407
Heated,Water,250,46593,1.763819095477387,820.7536220161838,499.93556676966494
Heated,Water,250,46644,1.763819095477387,783.3480317294293,426.5109523545687
Heated,Water,250,46645,1.763819095477387,783.3691920161064,427.1595549593083
Heated,Water,250,46646,1.763819095477387,784.4562959751223,429.2484796051549
Heated,Water,250,46647,1.763819095477387,784.5032684167087,429.2787210208575
Heated,Water,250,46648,1.763819095477387,783.9345578933185,428.73674474988854
Heated,Water,250,46649,1.763819095477387,783.0296131646054,427.75186302152844
Heated,Water,250,46650,1.763819095477387,782.2316987173824,426.9643844997764
Heated,Water,250,46651,1.763819095477387,781.2267722750595,425.876877034402
Heated,Water,250,46652,1.763819095477387,780.5623194430675,425.20929812552043
Heated,Water,250,46653,1.763819095477387,780.4331477961529,425.11138617132815
Heated,Water,250,46654,1.6281407035175879,550.1120405242548,263.711781777143
Heated,Water,250,46655,1.6281407035175879,550.4099894474472,263.9278236309366
Heated,Water,250,46656,1.6281407035175879,551.0418237804141,263.3149937110993
Heated,Water,250,46657,1.6281407035175879,552.5993436219128,264.94875328731644
Heated,Water,250,46658,1.6281407035175879,554.9851969320102,267.9540834217779
Heated,Water,250,46659,1.6281407035175879,557.1872363342305,267.8267071868556
Heated,Water,250,46660,1.6281407035175879,557.9526855177887,268.37987326470756
Heated,Water,250,46661,1.6281407035175879,559.7112667695692,270.1358472432061
Heated,Water,250,46662,1.6281407035175879,559.8517932240308,269.4253742362779
Heated,Water,250,46663,1.6281407035175879,562.2624041674276,271.42915034983827
Heated,Brine,500,46664,1.6281407035175879,772.6567472869876,411.9467842299591
Heated,Brine,500,46665,1.6281407035175879,769.141681745271,408.4064620887005
Heated,Brine,500,46666,1.6281407035175879,765.1084344991287,404.1101011706719
Heated,Brine,500,46667,1.6281407035175879,764.0679945262724,402.9327464028659
Heated,Brine,500,46668,1.6281407035175879,761.320392869164,399.7002298334066
Heated,Brine,500,46669,1.6281407035175879,759.6281971318598,397.64120218377724
Heated,Brine,500,46670,1.6281407035175879,758.3420413169989,396.19209852447295
Heated,Brine,500,46671,1.6281407035175879,757.4402023149937,395.18287245444446
Heated,Brine,500,46672,1.6281407035175879,755.8844102968989,393.0458786822242
Heated,Brine,500,46673,1.6281407035175879,755.0626633990339,392.0313340613836
Heated,Brine,500,46724,1.492462311557789,828.8555202640969,459.04377923840957
Heated,Brine,500,46725,1.492462311557789,820.9551614535682,451.0130165448146
Heated,Brine,500,46726,1.492462311557789,821.2086651238419,451.6786641082183
Heated,Brine,500,46727,1.492462311557789,819.6946821024749,450.75640641862674
Heated,Brine,500,46728,1.492462311557789,823.9891356586721,454.74273832800316
Heated,Brine,500,46729,1.492462311557789,824.6600182865462,455.3721679016937
Heated,Brine,500,46730,1.492462311557789,824.5595226320514,455.2146942647221
Heated,Brine,500,46731,1.492462311557789,824.976122551992,455.4842340155781
Heated,Brine,500,46732,1.492462311557789,824.8004973777005,455.06126019214963
Heated,Brine,500,46733,1.492462311557789,824.2049062739582,454.3810684145618
Heated,Brine,500,46734,1.6281407035175879,788.7056372870446,478.6945599593138
Heated,Brine,500,46735,1.6281407035175879,793.9833456834068,485.82629816507387
Heated,Brine,500,46736,1.6281407035175879,793.2887571373242,484.0026682301673
Heated,Brine,500,46737,1.6281407035175879,791.6462490770275,480.632891432447
Heated,Brine,500,46738,1.6281407035175879,787.3387257346191,475.09103327518426
Heated,Brine,500,46739,1.6281407035175879,785.770900349509,472.5017401032424
Heated,Brine,500,46740,1.6281407035175879,784.1659100371759,470.247585920484
Heated,Brine,500,46741,1.6281407035175879,783.1453721271162,468.26307021497604
Heated,Brine,500,46742,1.6281407035175879,782.0952418982658,466.2873418713377
Heated,Brine,500,46743,1.6281407035175879,781.0448756519831,464.4950814191522
Heated,Water,500,46744,1.35678391959799,783.8776557368384,409.1454812108379
Heated,Water,500,46745,1.35678391959799,784.8255717630815,410.2600169814646
Heated,Water,500,46746,1.35678391959799,784.4109598603728,409.5113724190722
Heated,Water,500,46747,1.35678391959799,782.8919080237666,407.4076151713028
Heated,Water,500,46748,1.35678391959799,783.3042293736789,407.91816053333923
Heated,Water,500,46749,1.35678391959799,782.4655282251356,406.62598084004094
Heated,Water,500,46750,1.35678391959799,781.9931464071307,405.6068173517004
Heated,Water,500,46751,1.35678391959799,781.9122682066641,405.67651254462515
Heated,Water,500,46752,1.35678391959799,781.6561079353205,405.034140174596
Heated,Water,500,46753,1.35678391959799,780.9808117161363,404.0778421023824
Heated,Water,500,46774,1.6281407035175879,857.5519293779128,498.12244172309784
Heated,Water,500,46775,1.6281407035175879,854.0850228090412,493.3010388040691
Heated,Water,500,46776,1.6281407035175879,849.9509959036785,487.14007117997346
Heated,Water,500,46777,1.6281407035175879,847.5358085597212,483.66829925136864
Heated,Water,500,46778,1.6281407035175879,845.4203356108504,480.57001843986956
Heated,Water,500,46779,1.6281407035175879,843.9936530200099,478.6896710628216
Heated,Water,500,46780,1.6281407035175879,843.3568974296379,477.2868099202074
Heated,Water,500,46781,1.6281407035175879,842.4628016605988,476.0845406851
Heated,Water,500,46782,1.6281407035175879,842.2015338228689,475.52007987833935
Heated,Water,500,46783,1.6281407035175879,841.505088931894,474.49180778584247
Heated,Water,500,46804,1.6281407035175879,790.774655623405,480.3670434026981
Heated,Water,500,46805,1.6281407035175879,792.3958914967013,481.55643928367897
Heated,Water,500,46806,1.6281407035175879,794.1977534312382,482.41252928905794
Heated,Water,500,46807,1.6281407035175879,794.8030656575982,481.57600256882375
Heated,Water,500,46808,1.6281407035175879,795.1360497566243,480.7796083253003
Heated,Water,500,46809,1.6281407035175879,796.2724498137591,480.5711051992941
Heated,Water,500,46810,1.6281407035175879,798.0907914935747,481.52544438298844
Heated,Water,500,46811,1.6281407035175879,799.3450644631899,481.87807094020235
Heated,Water,500,46812,1.6281407035175879,799.8715928544874,481.2697220461731
Heated,Water,500,46813,1.6281407035175879,802.7932025504862,483.94269622296235
Heated,Brine,750,46914,1.6281407035175879,586.1858766655118,235.92900497435846
Heated,Brine,750,46915,1.6281407035175879,589.0514555452204,238.73727841060372
Heated,Brine,750,46916,1.6281407035175879,591.1476782577563,240.09086937453614
Heated,Brine,750,46917,1.6281407035175879,594.5894807975724,243.0393296530903
Heated,Brine,750,46918,1.6281407035175879,596.8903499497942,244.62490114885222
Heated,Brine,750,46919,1.6281407035175879,598.7347558590594,246.11866165464593
Heated,Brine,750,46920,1.6281407035175879,601.116106456108,248.12791476745858
Heated,Brine,750,46921,1.6281407035175879,604.4407729604893,251.50424719275725
Heated,Brine,750,46922,1.6281407035175879,604.6436375461216,252.09521469110214
Heated,Brine,750,46923,1.6281407035175879,607.0032595760398,254.2171617445429
Heated,Brine,750,46924,1.492462311557789,685.4960177822683,374.2842579030953
Heated,Brine,750,46925,1.492462311557789,683.9648735966502,372.22349551668236
Heated,Brine,750,46926,1.492462311557789,684.030395350843,372.3485760232687
Heated,Brine,750,46927,1.492462311557789,684.0050365088256,372.4913368992271
Heated,Brine,750,46928,1.492462311557789,685.0199864670633,373.5407586789477
Heated,Brine,750,46929,1.492462311557789,685.8874649707557,374.6106838984223
Heated,Brine,750,46930,1.492462311557789,687.1477038625319,376.30300206762905
Heated,Brine,750,46931,1.492462311557789,687.0709211794115,376.118270814204
Heated,Brine,750,46932,1.492462311557789,687.5745017593019,376.84378755522164
Heated,Brine,750,46933,1.492462311557789,688.5327342337094,377.93247903909764
Heated,Brine,750,46934,1.6281407035175879,743.8100824463311,367.9126965371968
Heated,Brine,750,46935,1.6281407035175879,750.3299005586937,376.96704180208843
Heated,Brine,750,46936,1.6281407035175879,750.4918348766972,377.2810983460354
Heated,Brine,750,46937,1.6281407035175879,751.846720878305,379.2465396228178
Heated,Brine,750,46938,1.6281407035175879,751.5665347340265,378.7538603837058
Heated,Brine,750,46939,1.6281407035175879,753.6059143094233,381.6662570070026
Heated,Brine,750,46940,1.6281407035175879,754.1833451571803,382.5062974224179
Heated,Brine,750,46941,1.6281407035175879,752.9236290289778,380.508973080313
Heated,Brine,750,46942,1.6281407035175879,752.9950806931791,380.59181601950763
Heated,Brine,750,46943,1.6281407035175879,752.6676204915887,380.0366349963876
Heated,Water,750,46954,1.6281407035175879,641.231420867483,292.82234666326474
Heated,Water,750,46955,1.6281407035175879,645.199500471157,296.30958936562155
Heated,Water,750,46956,1.6281407035175879,648.2058695794442,299.59593874757616
Heated,Water,750,46957,1.6281407035175879,650.492914328723,301.6847286065588
Heated,Water,750,46958,1.6281407035175879,652.3079277592886,304.255448999069
Heated,Water,750,46959,1.6281407035175879,654.7511104024667,307.08050686924275
Heated,Water,750,46960,1.6281407035175879,656.8159826939867,309.59204673360983
Heated,Water,750,46961,1.6281407035175879,658.5177250691999,311.79374783486645
Heated,Water,750,46962,1.6281407035175879,661.0269289703541,315.1168254731574
Heated,Water,750,46963,1.6281407035175879,663.9202430880234,318.7365805749275
Heated,Water,750,46964,1.6281407035175879,778.621159578054,472.03500504045394
Heated,Water,750,46965,1.6281407035175879,779.9478780678577,473.5711116566602
Heated,Water,750,46966,1.6281407035175879,779.2754943369074,472.78538487322726
Heated,Water,750,46967,1.6281407035175879,779.3130600156582,472.6697657620146
Heated,Water,750,46968,1.6281407035175879,778.6942370077228,471.83066697999277
Heated,Water,750,46969,1.6281407035175879,779.0546454607854,472.1650322532644
Heated,Water,750,46970,1.6281407035175879,777.8934217943809,470.7610759378775
Heated,Water,750,46971,1.6281407035175879,777.8505289576325,470.70282152050623
Heated,Water,750,46972,1.6281407035175879,777.5348489414255,470.315751426483
Heated,Water,750,46973,1.6281407035175879,777.6164796123235,470.5985389481176
Heated,Water,750,46984,1.6281407035175879,523.1060984366144,208.90110549163583
Heated,Water,750,46985,1.6281407035175879,526.6407192913318,213.4021690900398
Heated,Water,750,46986,1.6281407035175879,528.2132889432265,214.86411379363852
Heated,Water,750,46987,1.6281407035175879,530.0281314945514,216.6619541165498
Heated,Water,750,46988,1.6281407035175879,532.9189511856807,219.31595985268228
Heated,Water,750,46989,1.6281407035175879,535.7611682921727,222.1404259537518
Heated,Water,750,46990,1.6281407035175879,537.7994170501535,224.40912016648647
Heated,Water,750,46991,1.6281407035175879,539.6152674058659,226.36268961402894
Heated,Water,750,46992,1.6281407035175879,542.3132237758498,229.30677165714044
Heated,Water,750,46993,1.6281407035175879,543.8153083378296,230.89675844307195
Heated,Brine,1000,47144,1.6281407035175879,532.5715799240471,212.01886974506726
Heated,Brine,1000,47145,1.6281407035175879,524.7696308857766,219.0984867668329
Heated,Brine,1000,47146,1.6281407035175879,525.0883067546035,219.52521269012712
Heated,Brine,1000,47147,1.6281407035175879,524.0818056340851,216.7235814948639
Heated,Brine,1000,47148,1.6281407035175879,524.8566890801437,216.33682014461257
Heated,Brine,1000,47149,1.6281407035175879,525.0834431646622,215.7760002314091
Heated,Brine,1000,47150,1.6281407035175879,526.5905588352698,216.75206843279716
Heated,Brine,1000,47151,1.6281407035175879,527.9458146265905,217.63659399951132
Heated,Brine,1000,47152,1.6281407035175879,528.723175264569,217.7869935677718
Heated,Brine,1000,47153,1.6281407035175879,529.0063848125905,217.58050325839255
Heated,Brine,1000,47154,1.6281407035175879,651.6394136744977,343.5253191894943
Heated,Brine,1000,47155,1.6281407035175879,655.372267808124,349.9400961144892
Heated,Brine,1000,47156,1.6281407035175879,656.7912363993719,352.09108780122904
Heated,Brine,1000,47157,1.6281407035175879,657.9319028946728,353.6993037099538
Heated,Brine,1000,47158,1.6281407035175879,658.2929308272971,354.2944013416536
Heated,Brine,1000,47159,1.6281407035175879,658.7193563588568,355.09668183017044
Heated,Brine,1000,47160,1.6281407035175879,658.213102854504,354.14292789186754
Heated,Brine,1000,47161,1.6281407035175879,658.0174694458252,354.0029763953893
