Type,Sub Type,Temperature,ID,Max Frequency,Mean Frequency,Centroid
Heated,,500,40987,13007.163121087293,818.0107051706779,447.6377208012968
Heated,,500,40988,13023.627155116446,818.0049114229954,447.75922056955034
Heated,,500,40989,13047.810929896457,817.8382390082177,447.78910366317194
Heated,,500,40990,13050.958877334986,818.1720565352944,448.0504642542559
Heated,,500,40991,13059.013077614774,818.0577113286839,448.1172435049948
Heated,,500,40992,13065.050473108051,818.6888756231092,449.1231154588096
Heated,,500,40993,13069.09903300983,818.0343188151147,448.41321684739853
Heated,,500,40994,17361.75807002834,752.6402151709807,419.11954462284706
Heated,,500,40995,17342.633377219714,736.7817014835974,401.8910298212123
Heated,,500,40996,17337.39571179472,732.5151333221261,397.9484549733391
Heated,,500,40997,17340.713200627673,730.4854561427621,395.9616028382176
Heated,,500,40998,17341.827057316972,731.4915479410017,397.06681262060727
Heated,,500,40999,17348.824196034515,731.618310919634,396.9878030186432
Heated,,500,41000,17358.62370940734,732.6716902631143,397.6550156468418
Heated,,500,41001,17370.96812840455,735.7621819512287,400.6224794311784
Heated,,500,41002,17384.20893840959,739.8379704953767,404.67385654674274
Heated,,500,41003,17393.60706888033,739.7761513665013,404.8659640918378
Heated,,500,41004,14428.049947648573,832.6309106786654,471.11572247115294
Heated,,500,41005,14279.904651505436,820.4823399894801,452.80901273128023
Heated,,500,41006,14207.637835858028,822.8577907890858,454.4983416856584
Heated,,500,41007,14185.099570954193,819.0271864142478,449.58640015945605
Heated,,500,41008,14167.757513665056,814.9661980455584,444.48753357430763
Heated,,500,41009,14170.188637903539,808.1814186654991,435.6512433172969
Heated,,500,41010,14173.416673227659,804.4362189838439,430.8090705117867
Heated,,500,41011,14178.015268438448,800.8111426932223,426.0886337853407
Heated,,500,41012,14182.144955519156,799.8998461093486,425.0001159911563
Heated,,500,41013,14190.88235405735,799.6512671880123,425.02288880315064
Heated,,750,42096,10504.821739864085,742.9779175749794,394.0064514622702
Heated,,750,42097,10507.859424556962,738.5619210056706,386.5500055355843
Heated,,750,42098,10509.885070775792,738.014555593428,385.7272889472689
Heated,,750,42099,10510.083440896273,737.7999025500352,385.4322712551406
Heated,,750,42100,10424.87219828407,733.0276576871973,379.51266593158
Heated,,750,42101,10418.350821085685,733.3636097279284,378.514829478731
Heated,,750,42102,10416.990446313359,736.5864526261205,382.44421009512934
Heated,,750,42103,10407.151954977518,740.2588065830817,387.36016342690044
Heated,,750,42104,10398.908461654748,746.4171107013445,395.51378674947443
Heated,,750,42105,10388.514578275432,748.1216696059703,397.29422197926857
Heated,,750,42106,11978.610340487663,651.6015079200566,278.3651455909756
Heated,,750,42107,12191.17693957085,627.9231984724254,264.967198437496
Heated,,750,42108,12311.790911795162,620.5347784514211,260.8817746986208
Heated,,750,42109,12348.496582487523,606.1633163812876,242.57009435494973
Heated,,750,42110,9200.17485693909,712.6539405768292,312.57076751688885
Heated,,750,42111,9402.222066194743,700.5390999796017,319.56495998220913
Heated,,750,42112,9262.534173279746,689.8142537869445,307.9260087177334
Heated,,750,42113,9117.773112921692,692.3758040411362,310.0155886556419
Heated,,750,42114,9127.21470599992,695.3066238670073,314.4195269721954
Heated,,750,42115,9154.445436623122,696.6626863142056,318.3587600098862
Heated,,1000,42116,12310.358502027331,675.3600601673221,379.52037823104547
Heated,,1000,42117,12312.726638890132,669.598779083331,373.6790185221859
Heated,,1000,42118,12319.550003933167,668.4141219657721,372.895841746611
Heated,,1000,42119,12323.268731715143,667.6358898238483,372.4013994966619
Heated,,1000,42120,12322.682341460122,667.4667391146289,372.2880171948198
Heated,,1000,42121,12325.546551642052,666.8772669367304,371.7498213917815
Heated,,1000,42122,12327.46930663014,666.4788622727792,371.4856594822869
Heated,,1000,42123,12329.45305470101,666.157226644468,371.2877117972489
Heated,,1000,42124,12330.544573864529,666.0043926706526,371.1840306098519
Heated,,1000,42125,12331.526111422005,665.906157455904,371.1086372678961
Heated,,1000,42126,12252.028548745428,695.196884522005,393.55607828827465
Heated,,1000,42127,12252.930600440495,699.3346320694664,398.05178948954006
Heated,,1000,42128,12256.520941063367,699.6567437954413,398.24268556216043
Heated,,1000,42129,12257.033808717737,702.2096206040911,400.91077829765595
Heated,,1000,42130,12251.784520316136,696.6150309875514,395.11273593560173
Heated,,1000,42131,12256.22324039627,698.4196616159154,396.8907430416199
Heated,,1000,42132,12256.853407468609,699.6870308128521,398.4076191760401
Heated,,1000,42133,12307.980901737286,680.9638518565588,381.7376920238839
Heated,,1000,42134,12311.775432483115,679.6817679773743,380.83685718165015
Heated,,1000,42135,12316.035291576569,679.917726394013,381.102157968878
Heated,,1000,42136,12398.936774896274,676.7812915055963,378.38997391856583
Heated,,1000,42137,12384.759414197086,681.2641616189928,384.29048458240896
Heated,,1000,42138,12385.584102127927,680.7742686859164,383.8295756736371
Heated,,1000,42139,12385.166291033183,680.8063592393489,384.0230365030359
Heated,,1000,42140,12384.838729224633,680.5708389310903,383.83612394271387
Heated,,1000,42141,12387.352282299802,680.2559112908665,383.5111788326566
Heated,,1000,42142,12386.639842408966,680.0924438863424,383.3605716629624
Heated,,1000,42143,12383.863961711239,680.3295801685891,383.6895598892579
Heated,,1000,42144,12385.679119867547,679.9192969493837,383.24737825698674
Heated,,1000,42145,12387.523310150995,679.9228102960084,383.3797578744039
Heated,,750,42146,13601.473065638294,687.4851454459067,338.5336661297362
Heated,,750,42147,13463.089471758933,690.227634292286,339.07553528403025
Heated,,750,42148,13420.051684358084,685.8416840418146,332.13963435263776
Heated,,750,42149,13408.021906274897,688.2735647980884,335.5142264160958
Heated,,750,42150,13604.43310403166,678.151484043015,326.12988349990906
Heated,,750,42151,13708.462055183065,677.7838136955153,327.0914573798997
Heated,,750,42152,13740.468533000563,674.424582475714,323.98431459403605
Heated,,750,42153,13750.071703717034,675.052903600075,325.1158942781358
Heated,,750,42154,13754.988167027932,675.9314802599579,326.5284706784105
Heated,,750,42155,13764.031625360476,677.9503672885695,329.47866175959444
Heated,,750,42176,16517.988975593365,678.8085003131581,369.78450890617296
Heated,,750,42177,16437.41900820678,729.9081091812221,425.67531048502883
Heated,,750,42178,16278.824500954986,737.6020830350357,429.34691111683975
Heated,,750,42179,16216.228139841132,731.0270960238618,420.6307875665414
Heated,,750,42180,16213.694731613881,720.0680951886441,408.2447062744847
Heated,,750,42181,16202.177533759454,713.6514365089819,400.1852924924222
Heated,,750,42182,16209.848715938175,711.1344286068046,397.19384372668367
Heated,,750,42183,16209.389156386525,710.5395855406392,396.463052021731
Heated,,750,42184,16211.069018860173,709.962396907515,395.61257607598236
Heated,,750,42185,16215.827434007528,710.0990222410121,395.96995838203406
Heated,,1000,42436,9163.26314552382,615.1292744103522,348.6950166828465
Heated,,1000,42437,9162.263016931238,618.9952358667314,353.67672301611145
Heated,,1000,42438,9179.334979722475,628.1935337329747,364.38636607596476
Heated,,1000,42439,9184.609831030088,631.5152600339699,367.9507309429026
Heated,,1000,42440,9200.09427415925,626.416354275678,362.32239086825047
Heated,,1000,42441,9209.214717399878,623.6222698001226,359.11186798593064
Heated,,1000,42442,9218.29350446873,621.6294599720483,356.79423605814674
Heated,,1000,42443,9220.823897217002,620.5340401016392,355.40525313174925
Heated,,1000,42444,9230.932189595054,617.8333694694816,351.9653656984556
Heated,,1000,42445,9236.230179001435,615.6409972264759,349.048859593693
Heated,,1000,42446,9763.533689598158,706.3737337382078,356.40871837798045
Heated,,1000,42447,9768.893469858891,711.9408748903413,367.0016026140331
Heated,,1000,42448,9774.476514903825,711.9031768291804,367.46473271059415
Heated,,1000,42449,9766.571656485536,712.6039124524257,368.70899393405716
Heated,,1000,42450,9763.214607785298,711.4603769123377,367.29924947604206
Heated,,1000,42451,9764.590700709827,710.7686948796119,366.63357268951006
Heated,,1000,42452,9765.620474927335,710.4866166701659,366.1574156123175
Heated,,1000,42453,9760.935062661427,709.6764053483364,365.02328124077616
Heated,,1000,42454,9752.26112118375,709.2664696581845,364.2824531075117
Heated,,1000,42455,9731.524886236068,710.8547725257642,365.7425733250658
Heated,Brine,250,46464,12236.948149080494,891.7877567023497,485.27819952238315
Heated,Brine,250,46465,12244.315573461688,893.9018824732875,486.70408857817745
Heated,Brine,250,46466,12246.98664112846,894.1986874820918,486.59560872180845
Heated,Brine,250,46467,12259.867747633418,893.7895499775259,485.8616325948738
Heated,Brine,250,46468,12257.314926861507,894.302077054303,485.95989436088473
Heated,Brine,250,46469,12264.67217981429,894.3644229115982,486.04540013414265
Heated,Brine,250,46470,12263.131762803738,895.2621809167337,486.6529158800899
Heated,Brine,250,46471,12263.566860450746,894.4068441445032,485.7336840714412
Heated,Brine,250,46472,12263.670287643488,895.5526834759413,486.8001561707667
Heated,Brine,250,46473,12280.127808770158,894.4039831299143,485.32874924761586
Heated,Brine,250,46474,15418.28797215142,838.72202933036,453.8217774881601
Heated,Brine,250,46475,15421.388676184839,836.993065457603,454.0073550971279
Heated,Brine,250,46476,15478.603353064153,835.5211601827116,454.9460650191984
Heated,Brine,250,46477,15538.409097714524,834.4941284913716,455.9179821335114
Heated,Brine,250,46478,15561.158528557919,835.1356681508573,457.28428731294383
Heated,Brine,250,46479,15581.315078272095,835.388555162324,458.0731695108966
Heated,Brine,250,46480,15576.747559738376,835.8859282159686,458.1701988399057
Heated,Brine,250,46481,15587.799293345075,836.6011960551725,459.11672620824527
Heated,Brine,250,46482,15591.007594175326,837.2082272754269,459.74772675309373
Heated,Brine,250,46483,15600.780263017454,837.5061337606414,460.07667182809905
Heated,Brine,250,46484,16993.63234027533,748.21406845339,411.75480676478566
Heated,Brine,250,46485,16976.652810787145,746.0833818988517,408.8614885865157
Heated,Brine,250,46486,16974.91795487503,744.6149484632724,406.965151798565
Heated,Brine,250,46487,16967.047378525196,745.4558029315438,407.98052190200247
Heated,Brine,250,46488,16963.571140189717,746.1810516952527,408.9241186282501
Heated,Brine,250,46489,16955.825110786398,746.3281653554009,409.2916248264401
Heated,Brine,250,46490,16952.82637418734,747.8333235339288,410.8056499418913
Heated,Brine,250,46491,16951.641145093407,747.6233977019474,410.40175766125776
Heated,Brine,250,46492,16942.790591759054,749.5190410605302,412.22666042204776
Heated,Brine,250,46493,16934.53428093079,750.2956558641881,412.76276904548035
Heated,Water,250,46574,16265.250317152566,770.6646928663354,437.13098198546453
Heated,Water,250,46575,16301.006666395691,783.878945388511,453.0466487237314
Heated,Water,250,46576,16584.594063717148,796.137575842305,468.06170349927584
Heated,Water,250,46577,16659.927971765697,826.7334280618663,512.8848414445151
Heated,Water,250,46578,16649.7379147997,826.2495043783023,512.055612102249
Heated,Water,250,46579,16595.86506498868,809.080987936541,488.0668447589995
Heated,Water,250,46580,16559.878928902916,816.9293608538111,494.46535113770153
Heated,Water,250,46581,16530.52914943007,824.8749317453726,500.37027290983235
Heated,Water,250,46582,16519.443633613235,823.6214593753917,497.680626301215
Heated,Water,250,46583,16530.078104274275,819.420169475897,491.76613447611857
Heated,Water,250,46584,16385.15393164007,817.7892672094993,495.36748767355493
Heated,Water,250,46585,16388.748763879314,817.3149504863433,495.1688979747115
Heated,Water,250,46586,16395.431923296383,818.3349124018598,496.72624200505686
Heated,Water,250,46587,16392.127471166365,818.6016455317047,497.2117923034489
Heated,Water,250,46588,16390.311270492923,819.8604911637921,498.65304574041664
Heated,Water,250,46589,16389.87660825423,819.9310606883962,498.90591572410244
Heated,Water,250,46590,16397.61894080211,821.1803773304055,500.49400135374145
Heated,Water,250,46591,16399.724169127767,820.7145623536112,500.43770862266206
Heated,Water,250,46592,16397.987744093123,821.4713583150194,500.9462013119407
Heated,Water,250,46593,16395.637860749357,820.7536220161838,499.93556676966494
Heated,Water,250,46644,15665.922156951226,783.3480317294293,426.5109523545687
Heated,Water,250,46645,15678.470124755726,783.3691920161064,427.1595549593083
Heated,Water,250,46646,15680.26686725448,784.4562959751223,429.2484796051549
Heated,Water,250,46647,15670.793364912128,784.5032684167087,429.2787210208575
Heated,Water,250,46648,15670.881299071427,783.9345578933185,428.73674474988854
Heated,Water,250,46649,15672.503713809987,783.0296131646054,427.75186302152844
Heated,Water,250,46650,15675.741372804814,782.2316987173824,426.9643844997764
Heated,Water,250,46651,15676.854294517094,781.2267722750595,425.876877034402
Heated,Water,250,46652,15680.459089336775,780.5623194430675,425.20929812552043
Heated,Water,250,46653,15674.200259572608,780.4331477961529,425.11138617132815
Heated,Water,250,46654,16963.299968985193,550.1120405242548,263.711781777143
Heated,Water,250,46655,16953.77390073001,550.4099894474472,263.9278236309366
Heated,Water,250,46656,16944.045417431575,551.0418237804141,263.3149937110993
Heated,Water,250,46657,16934.627403120845,552.5993436219128,264.94875328731644
Heated,Water,250,46658,16929.39061127132,554.9851969320102,267.9540834217779
Heated,Water,250,46659,16908.311942178596,557.1872363342305,267.8267071868556
Heated,Water,250,46660,16919.141273724872,557.9526855177887,268.37987326470756
Heated,Water,250,46661,16912.285922801573,559.7112667695692,270.1358472432061
Heated,Water,250,46662,16893.278764729595,559.8517932240308,269.4253742362779
Heated,Water,250,46663,16887.651440228474,562.2624041674276,271.42915034983827
Heated,Brine,500,46664,14692.68439252622,772.6567472869876,411.9467842299591
Heated,Brine,500,46665,14695.575607868199,769.141681745271,408.4064620887005
Heated,Brine,500,46666,14702.811223885516,765.1084344991287,404.1101011706719
Heated,Brine,500,46667,14698.151587670362,764.0679945262724,402.9327464028659
Heated,Brine,500,46668,14699.26211053178,761.320392869164,399.7002298334066
Heated,Brine,500,46669,14697.41608462339,759.6281971318598,397.64120218377724
Heated,Brine,500,46670,14698.762464655836,758.3420413169989,396.19209852447295
Heated,Brine,500,46671,14701.056046963782,757.4402023149937,395.18287245444446
Heated,Brine,500,46672,14696.374073047622,755.8844102968989,393.0458786822242
Heated,Brine,500,46673,14694.209935033541,755.0626633990339,392.0313340613836
Heated,Brine,500,46724,11646.569912401652,828.8555202640969,459.04377923840957
Heated,Brine,500,46725,11459.744712565673,820.9551614535682,451.0130165448146
Heated,Brine,500,46726,11431.34856555161,821.2086651238419,451.6786641082183
Heated,Brine,500,46727,11374.807745795655,819.6946821024749,450.75640641862674
Heated,Brine,500,46728,11480.759555971983,823.9891356586721,454.74273832800316
Heated,Brine,500,46729,11479.683153517812,824.6600182865462,455.3721679016937
Heated,Brine,500,46730,11466.035736543286,824.5595226320514,455.2146942647221
Heated,Brine,500,46731,11470.494976908883,824.976122551992,455.4842340155781
Heated,Brine,500,46732,11479.289610167321,824.8004973777005,455.06126019214963
Heated,Brine,500,46733,11484.884772801908,824.2049062739582,454.3810684145618
Heated,Brine,500,46734,15634.511010211692,788.7056372870446,478.6945599593138
Heated,Brine,500,46735,15604.261882514318,793.9833456834068,485.82629816507387
Heated,Brine,500,46736,15565.289995470544,793.2887571373242,484.0026682301673
Heated,Brine,500,46737,15535.14252975176,791.6462490770275,480.632891432447
Heated,Brine,500,46738,15531.489823336147,787.3387257346191,475.09103327518426
Heated,Brine,500,46739,15520.537023321058,785.770900349509,472.5017401032424
Heated,Brine,500,46740,15522.096717371393,784.1659100371759,470.247585920484
Heated,Brine,500,46741,15515.7859087212,783.1453721271162,468.26307021497604
Heated,Brine,500,46742,15510.237559739833,782.0952418982658,466.2873418713377
Heated,Brine,500,46743,15504.266804612314,781.0448756519831,464.4950814191522
Heated,Water,500,46744,12456.945595740175,783.8776557368384,409.1454812108379
Heated,Water,500,46745,12425.907571175285,784.8255717630815,410.2600169814646
Heated,Water,500,46746,12399.77610318897,784.4109598603728,409.5113724190722
Heated,Water,500,46747,12392.860652223684,782.8919080237666,407.4076151713028
Heated,Water,500,46748,12385.227268616803,783.3042293736789,407.91816053333923
Heated,Water,500,46749,12374.104963780977,782.4655282251356,406.62598084004094
Heated,Water,500,46750,12375.993909408195,781.9931464071307,405.6068173517004
Heated,Water,500,46751,12361.933151326175,781.9122682066641,405.67651254462515
Heated,Water,500,46752,12356.18396378188,781.6561079353205,405.034140174596
Heated,Water,500,46753,12346.936422533034,780.9808117161363,404.0778421023824
Heated,Water,500,46774,13924.916028062295,857.5519293779128,498.12244172309784
Heated,Water,500,46775,13882.564477001644,854.0850228090412,493.3010388040691
Heated,Water,500,46776,13829.970772854767,849.9509959036785,487.14007117997346
Heated,Water,500,46777,13786.310341348428,847.5358085597212,483.66829925136864
Heated,Water,500,46778,13756.098580427517,845.4203356108504,480.57001843986956
Heated,Water,500,46779,13743.37376150152,843.9936530200099,478.6896710628216
Heated,Water,500,46780,13693.311395479202,843.3568974296379,477.2868099202074
Heated,Water,500,46781,13670.940529343052,842.4628016605988,476.0845406851
Heated,Water,500,46782,13644.489918609483,842.2015338228689,475.52007987833935
Heated,Water,500,46783,13618.884976889318,841.505088931894,474.49180778584247
Heated,Water,500,46804,12521.79925202459,790.774655623405,480.3670434026981
Heated,Water,500,46805,12511.560306769286,792.3958914967013,481.55643928367897
Heated,Water,500,46806,12369.876183990908,794.1977534312382,482.41252928905794
Heated,Water,500,46807,12218.74490281516,794.8030656575982,481.57600256882375
Heated,Water,500,46808,12127.33846020162,795.1360497566243,480.7796083253003
Heated,Water,500,46809,12039.001341685569,796.2724498137591,480.5711051992941
Heated,Water,500,46810,11967.152602048003,798.0907914935747,481.52544438298844
Heated,Water,500,46811,11906.382627198655,799.3450644631899,481.87807094020235
Heated,Water,500,46812,11821.578570365933,799.8715928544874,481.2697220461731
Heated,Water,500,46813,11738.951905320382,802.7932025504862,483.94269622296235
Heated,Brine,750,46914,11116.373774934562,586.1858766655118,235.92900497435846
Heated,Brine,750,46915,11110.613508010945,589.0514555452204,238.73727841060372
Heated,Brine,750,46916,11150.39260344694,591.1476782577563,240.09086937453614
Heated,Brine,750,46917,11190.11120962581,594.5894807975724,243.0393296530903
Heated,Brine,750,46918,11210.668055978871,596.8903499497942,244.62490114885222
Heated,Brine,750,46919,11217.027704225393,598.7347558590594,246.11866165464593
Heated,Brine,750,46920,11237.885028141985,601.116106456108,248.12791476745858
Heated,Brine,750,46921,11248.584995587296,604.4407729604893,251.50424719275725
Heated,Brine,750,46922,11259.469024023183,604.6436375461216,252.09521469110214
Heated,Brine,750,46923,11255.918096120546,607.0032595760398,254.2171617445429
Heated,Brine,750,46924,13484.311193688605,685.4960177822683,374.2842579030953
Heated,Brine,750,46925,13459.783946593689,683.9648735966502,372.22349551668236
Heated,Brine,750,46926,13457.105267611194,684.030395350843,372.3485760232687
Heated,Brine,750,46927,13463.460109774789,684.0050365088256,372.4913368992271
Heated,Brine,750,46928,13474.579754727769,685.0199864670633,373.5407586789477
Heated,Brine,750,46929,13481.436326810195,685.8874649707557,374.6106838984223
Heated,Brine,750,46930,13500.462312658976,687.1477038625319,376.30300206762905
Heated,Brine,750,46931,13496.573464732526,687.0709211794115,376.118270814204
Heated,Brine,750,46932,13498.932833586601,687.5745017593019,376.84378755522164
Heated,Brine,750,46933,13524.219148640976,688.5327342337094,377.93247903909764
Heated,Brine,750,46934,11072.531861820824,743.8100824463311,367.9126965371968
Heated,Brine,750,46935,11034.739984180824,750.3299005586937,376.96704180208843
Heated,Brine,750,46936,11034.425933638846,750.4918348766972,377.2810983460354
Heated,Brine,750,46937,11036.195612027068,751.846720878305,379.2465396228178
Heated,Brine,750,46938,11032.377969323898,751.5665347340265,378.7538603837058
Heated,Brine,750,46939,11032.462017964905,753.6059143094233,381.6662570070026
Heated,Brine,750,46940,11035.298421265687,754.1833451571803,382.5062974224179
Heated,Brine,750,46941,11031.97172787237,752.9236290289778,380.508973080313
Heated,Brine,750,46942,11031.036847923746,752.9950806931791,380.59181601950763
Heated,Brine,750,46943,11027.273462344237,752.6676204915887,380.0366349963876
Heated,Water,750,46954,13341.496263489049,641.231420867483,292.82234666326474
Heated,Water,750,46955,13380.107165273386,645.199500471157,296.30958936562155
Heated,Water,750,46956,13417.311795970732,648.2058695794442,299.59593874757616
Heated,Water,750,46957,13431.939830443042,650.492914328723,301.6847286065588
Heated,Water,750,46958,13443.777847965455,652.3079277592886,304.255448999069
Heated,Water,750,46959,13453.641948704313,654.7511104024667,307.08050686924275
Heated,Water,750,46960,13457.0479310328,656.8159826939867,309.59204673360983
Heated,Water,750,46961,13462.712489335096,658.5177250691999,311.79374783486645
Heated,Water,750,46962,13466.20737406845,661.0269289703541,315.1168254731574
Heated,Water,750,46963,13485.54506312364,663.9202430880234,318.7365805749275
Heated,Water,750,46964,15394.233114665141,778.621159578054,472.03500504045394
Heated,Water,750,46965,15391.941270950947,779.9478780678577,473.5711116566602
Heated,Water,750,46966,15391.724803627489,779.2754943369074,472.78538487322726
Heated,Water,750,46967,15390.538979026722,779.3130600156582,472.6697657620146
Heated,Water,750,46968,15385.80443239797,778.6942370077228,471.83066697999277
Heated,Water,750,46969,15381.438095447498,779.0546454607854,472.1650322532644
Heated,Water,750,46970,15380.531344962796,777.8934217943809,470.7610759378775
Heated,Water,750,46971,15382.03333987661,777.8505289576325,470.70282152050623
Heated,Water,750,46972,15378.774760021275,777.5348489414255,470.315751426483
Heated,Water,750,46973,15381.69554181119,777.6164796123235,470.5985389481176
Heated,Water,750,46984,12523.488869684881,523.1060984366144,208.90110549163583
Heated,Water,750,46985,12513.27322808367,526.6407192913318,213.4021690900398
Heated,Water,750,46986,12512.542741221954,528.2132889432265,214.86411379363852
Heated,Water,750,46987,12516.399718209239,530.0281314945514,216.6619541165498
Heated,Water,750,46988,12519.725526508202,532.9189511856807,219.31595985268228
Heated,Water,750,46989,12515.986207667558,535.7611682921727,222.1404259537518
Heated,Water,750,46990,12518.529029782738,537.7994170501535,224.40912016648647
Heated,Water,750,46991,12517.470238117276,539.6152674058659,226.36268961402894
Heated,Water,750,46992,12513.89268548233,542.3132237758498,229.30677165714044
Heated,Water,750,46993,12513.36645748881,543.8153083378296,230.89675844307195
Heated,Brine,1000,47144,10098.433176187293,532.5715799240471,212.01886974506726
Heated,Brine,1000,47145,9981.299021214556,524.7696308857766,219.0984867668329
Heated,Brine,1000,47146,10015.287745047463,525.0883067546035,219.52521269012712
Heated,Brine,1000,47147,10063.093961463124,524.0818056340851,216.7235814948639
Heated,Brine,1000,47148,10090.65884365448,524.8566890801437,216.33682014461257
Heated,Brine,1000,47149,10103.826855410258,525.0834431646622,215.7760002314091
Heated,Brine,1000,47150,10109.988599449409,526.5905588352698,216.75206843279716
Heated,Brine,1000,47151,10099.534463461852,527.9458146265905,217.63659399951132
Heated,Brine,1000,47152,10103.125774746512,528.723175264569,217.7869935677718
Heated,Brine,1000,47153,10090.711634750674,529.0063848125905,217.58050325839255
Heated,Brine,1000,47154,11249.416583469736,651.6394136744977,343.5253191894943
Heated,Brine,1000,47155,11239.014450629908,655.372267808124,349.9400961144892
Heated,Brine,1000,47156,11235.863592424494,656.7912363993719,352.09108780122904
Heated,Brine,1000,47157,11233.787184327437,657.9319028946728,353.6993037099538
Heated,Brine,1000,47158,11232.736877537982,658.2929308272971,354.2944013416536
Heated,Brine,1000,47159,11234.850310987767,658.7193563588568,355.09668183017044
Heated,Brine,1000,47160,11231.80135969069,658.213102854504,354.14292789186754
Heated,Brine,1000,47161,11232.688841217041,658.0174694458252,354.0029763953893
Heated,Brine,1000,47162,11234.276098374507,658.3217536165738,354.3986015427209
Heated,Brine,1000,47163,11231.273287550133,657.8917372534036,353.7238076792644
Heated,Brine,1000,47174,8295.615899964101,570.785269675275,255.18637367240885
Heated,Brine,1000,47175,8337.834048731362,568.1087984021331,251.80945138316613
Heated,Brine,1000,47176,8360.436673685306,567.6469481884319,251.0645855025583
